2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 20:14:29,811---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.10, 127.0.0.1:36694][0m
2021-06-07 20:14:29,820---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36810]
2021-06-07 20:14:29,821---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36810]
2021-06-07 20:14:29,821---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:14:29,821---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:14:29,842---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:29,844---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:29,846---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:14:29,848---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:29,848---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:29,849---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:14:29,883---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36818]
2021-06-07 20:14:29,883---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36818] to WebSocket
2021-06-07 20:14:29,897---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:14:29,898---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36818] open and established
2021-06-07 20:14:29,898---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36818]
2021-06-07 20:14:29,898---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36818] accepted by application
2021-06-07 20:14:29,903---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36818]
2021-06-07 20:14:36,699---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:36,759---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:36,759---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:36,759---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:36,760---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.06, 127.0.0.1:36694][0m
2021-06-07 20:14:36,770---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36818]
2021-06-07 20:14:36,770---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36818]
2021-06-07 20:14:36,770---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:14:36,770---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:14:36,789---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:36,791---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:36,793---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:14:36,794---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:36,794---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:36,794---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:14:36,861---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36828]
2021-06-07 20:14:36,862---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36828] to WebSocket
2021-06-07 20:14:36,876---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:14:36,878---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36828] open and established
2021-06-07 20:14:36,879---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36828]
2021-06-07 20:14:36,879---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36828] accepted by application
2021-06-07 20:14:36,886---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36828]
2021-06-07 20:14:41,829---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:41,895---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:41,895---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:41,895---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:41,895---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.07, 127.0.0.1:36694][0m
2021-06-07 20:14:41,907---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36828]
2021-06-07 20:14:41,907---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36828]
2021-06-07 20:14:41,907---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:14:41,907---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:14:41,930---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:41,933---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:41,935---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:14:41,936---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:41,936---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:41,937---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:14:41,997---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36836]
2021-06-07 20:14:41,997---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36836] to WebSocket
2021-06-07 20:14:42,019---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:14:42,022---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36836] open and established
2021-06-07 20:14:42,022---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36836]
2021-06-07 20:14:42,023---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36836] accepted by application
2021-06-07 20:14:42,028---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36836]
2021-06-07 20:14:46,481---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:46,540---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:46,540---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:46,540---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:46,540---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.06, 127.0.0.1:36694][0m
2021-06-07 20:14:46,550---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36836]
2021-06-07 20:14:46,550---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36836]
2021-06-07 20:14:46,551---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:14:46,551---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:14:46,573---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:46,575---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:46,576---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:14:46,577---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:46,578---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:46,579---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:14:46,611---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36844]
2021-06-07 20:14:46,611---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36844] to WebSocket
2021-06-07 20:14:46,627---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:14:46,630---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36844] open and established
2021-06-07 20:14:46,630---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36844]
2021-06-07 20:14:46,630---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36844] accepted by application
2021-06-07 20:14:46,634---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36844]
2021-06-07 20:14:50,481---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:50,567---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:50,567---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:50,567---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:50,567---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.09, 127.0.0.1:36694][0m
2021-06-07 20:14:50,578---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36844]
2021-06-07 20:14:50,578---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36844]
2021-06-07 20:14:50,579---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:14:50,579---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:14:50,600---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:50,603---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:50,604---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:14:50,606---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:50,606---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:50,606---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:14:50,669---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36852]
2021-06-07 20:14:50,669---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36852] to WebSocket
2021-06-07 20:14:50,698---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:14:50,704---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36852] open and established
2021-06-07 20:14:50,704---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36852]
2021-06-07 20:14:50,705---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36852] accepted by application
2021-06-07 20:14:50,710---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36852]
2021-06-07 20:14:53,413---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:53,475---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:53,475---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:53,475---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:53,476---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.06, 127.0.0.1:36694][0m
2021-06-07 20:14:53,486---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36852]
2021-06-07 20:14:53,486---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36852]
2021-06-07 20:14:53,486---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:14:53,486---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:14:53,509---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:53,512---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:53,514---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:14:53,515---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:53,517---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:53,517---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:14:53,545---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36862]
2021-06-07 20:14:53,545---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36862] to WebSocket
2021-06-07 20:14:53,561---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:14:53,563---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36862] open and established
2021-06-07 20:14:53,563---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36862]
2021-06-07 20:14:53,563---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36862] accepted by application
2021-06-07 20:14:53,569---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36862]
2021-06-07 20:14:58,623---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:58,671---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:58,671---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:58,671---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:58,671---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.05, 127.0.0.1:36694][0m
2021-06-07 20:14:58,681---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36862]
2021-06-07 20:14:58,681---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36862]
2021-06-07 20:14:58,681---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:14:58,681---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:14:58,701---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:14:58,704---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:14:58,706---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:14:58,707---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:14:58,708---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:14:58,709---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:14:58,769---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36870]
2021-06-07 20:14:58,770---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36870] to WebSocket
2021-06-07 20:14:58,789---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:14:58,792---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36870] open and established
2021-06-07 20:14:58,792---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36870]
2021-06-07 20:14:58,792---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36870] accepted by application
2021-06-07 20:14:58,798---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36870]
2021-06-07 20:15:19,739---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:15:19,811---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:15:19,811---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:15:19,811---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:15:19,811---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.07, 127.0.0.1:36694][0m
2021-06-07 20:15:19,821---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36870]
2021-06-07 20:15:19,821---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36870]
2021-06-07 20:15:19,822---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:15:19,822---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:15:19,846---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:15:19,848---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:15:19,850---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:15:19,852---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:15:19,853---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:15:19,853---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:15:19,885---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36880]
2021-06-07 20:15:19,885---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36880] to WebSocket
2021-06-07 20:15:19,899---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:15:19,901---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36880] open and established
2021-06-07 20:15:19,901---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36880]
2021-06-07 20:15:19,901---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36880] accepted by application
2021-06-07 20:15:19,904---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36880]
2021-06-07 20:15:41,334---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:15:41,407---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:15:41,407---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:15:41,407---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:15:41,408---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.07, 127.0.0.1:36694][0m
2021-06-07 20:15:41,420---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36880]
2021-06-07 20:15:41,420---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36880]
2021-06-07 20:15:41,421---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:15:41,421---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:15:41,445---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:15:41,447---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:15:41,449---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:15:41,451---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:15:41,452---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:15:41,452---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:15:41,502---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36892]
2021-06-07 20:15:41,502---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36892] to WebSocket
2021-06-07 20:15:41,518---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:15:41,519---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36892] open and established
2021-06-07 20:15:41,520---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36892]
2021-06-07 20:15:41,520---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36892] accepted by application
2021-06-07 20:15:41,524---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36892]
2021-06-07 20:16:02,283---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:02,347---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:02,347---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:02,347---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:02,347---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.06, 127.0.0.1:36694][0m
2021-06-07 20:16:02,357---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36892]
2021-06-07 20:16:02,357---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36892]
2021-06-07 20:16:02,358---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:16:02,358---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:16:02,376---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:02,380---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:02,381---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:16:02,382---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:02,383---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:02,383---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:16:02,436---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36902]
2021-06-07 20:16:02,437---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36902] to WebSocket
2021-06-07 20:16:02,452---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:16:02,453---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36902] open and established
2021-06-07 20:16:02,454---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36902]
2021-06-07 20:16:02,454---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36902] accepted by application
2021-06-07 20:16:02,457---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36902]
2021-06-07 20:16:09,916---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:10,000---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:10,000---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:10,000---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:10,001---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.09, 127.0.0.1:36694][0m
2021-06-07 20:16:10,013---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36902]
2021-06-07 20:16:10,013---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36902]
2021-06-07 20:16:10,014---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:16:10,014---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:16:10,034---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:10,037---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:10,038---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:16:10,039---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:10,040---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:10,040---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:16:10,076---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36912]
2021-06-07 20:16:10,076---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36912] to WebSocket
2021-06-07 20:16:10,091---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:16:10,092---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36912] open and established
2021-06-07 20:16:10,092---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36912]
2021-06-07 20:16:10,092---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36912] accepted by application
2021-06-07 20:16:10,097---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36912]
2021-06-07 20:16:18,753---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:18,812---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:18,812---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:18,812---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:18,812---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.06, 127.0.0.1:36694][0m
2021-06-07 20:16:18,822---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36912]
2021-06-07 20:16:18,822---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36912]
2021-06-07 20:16:18,823---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:16:18,823---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:16:18,841---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:18,844---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:18,845---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:16:18,847---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:18,847---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:18,847---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:16:18,883---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36920]
2021-06-07 20:16:18,884---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36920] to WebSocket
2021-06-07 20:16:18,898---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:16:18,900---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36920] open and established
