2021-06-07 23:41:58,135---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 23:41:58,135---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 23:41:58,136---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 23:45:23,941---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:46382][0m
2021-06-07 23:45:24,005---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46386]
2021-06-07 23:45:24,006---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46386] to WebSocket
2021-06-07 23:45:24,020---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:45:24,025---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46386] open and established
2021-06-07 23:45:24,026---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46386]
2021-06-07 23:45:24,026---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46386] accepted by application
2021-06-07 23:45:24,034---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46386]
2021-06-07 23:45:25,483---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:25,537---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:25,537---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:25,538---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:25,538---INFO---runserver.py---[mHTTP GET /placaList 200 [0.06, 127.0.0.1:46382][0m
2021-06-07 23:45:25,554---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46386]
2021-06-07 23:45:25,554---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46386]
2021-06-07 23:45:25,555---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:45:25,555---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:45:25,591---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:25,593---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:25,595---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:25,596---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:25,596---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:45:27,068---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:27,136---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:27,137---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:27,138---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:27,139---INFO---runserver.py---[mHTTP GET /accounts/logout/ 200 [0.07, 127.0.0.1:46382][0m
2021-06-07 23:45:27,182---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:27,183---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:27,185---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:27,187---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:27,188---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:45:29,841---DEBUG---http_protocol.py---HTTP b'POST' request for ['127.0.0.1', 46382]
2021-06-07 23:45:29,883---DEBUG---http_protocol.py---HTTP 302 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:29,884---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:29,884---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:29,884---INFO---runserver.py---[32mHTTP POST /accounts/logout/ 302 [0.04, 127.0.0.1:46382][0m
2021-06-07 23:45:29,888---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:29,900---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:29,900---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:29,901---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:29,901---INFO---runserver.py---[mHTTP GET / 200 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:45:29,932---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:29,934---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:29,936---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:29,937---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:29,938---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:45:32,511---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:32,555---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:32,555---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:32,555---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:32,555---INFO---runserver.py---[mHTTP GET /accounts/login/ 200 [0.04, 127.0.0.1:46382][0m
2021-06-07 23:45:32,578---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:32,581---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:32,583---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:32,583---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:32,584---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:45:33,755---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:33,797---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:33,798---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:33,798---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:33,798---INFO---runserver.py---[mHTTP GET /accounts/signup/ 200 [0.04, 127.0.0.1:46382][0m
2021-06-07 23:45:35,116---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:35,167---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:35,167---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:35,167---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:35,167---INFO---runserver.py---[mHTTP GET /accounts/login/ 200 [0.05, 127.0.0.1:46382][0m
2021-06-07 23:45:35,195---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:35,196---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:35,198---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:35,199---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:35,199---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:46382][0m
2021-06-07 23:45:41,738---DEBUG---http_protocol.py---HTTP b'POST' request for ['127.0.0.1', 46382]
2021-06-07 23:45:41,884---DEBUG---http_protocol.py---HTTP 302 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:41,885---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:41,885---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:41,885---INFO---runserver.py---[32mHTTP POST /accounts/login/ 302 [0.15, 127.0.0.1:46382][0m
2021-06-07 23:45:41,887---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:41,918---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:41,918---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:41,918---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:41,918---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.03, 127.0.0.1:46382][0m
2021-06-07 23:45:41,944---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:41,947---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:41,949---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:41,950---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:41,950---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:45:42,022---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46406]
2021-06-07 23:45:42,022---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46406] to WebSocket
2021-06-07 23:45:42,038---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:45:42,040---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46406] open and established
2021-06-07 23:45:42,040---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46406]
2021-06-07 23:45:42,040---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46406] accepted by application
2021-06-07 23:45:42,046---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46406]
2021-06-07 23:46:06,503---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:06,575---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:06,575---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:06,575---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:06,575---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:46382][0m
2021-06-07 23:46:06,587---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46406]
2021-06-07 23:46:06,587---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46406]
2021-06-07 23:46:06,587---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:46:06,588---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:46:06,613---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:06,615---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:06,618---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46382]
2021-06-07 23:46:06,619---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:06,619---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:06,619---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:46:06,658---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46414]
2021-06-07 23:46:06,658---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46414] to WebSocket
2021-06-07 23:46:06,672---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:46:06,674---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46414] open and established
2021-06-07 23:46:06,674---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46414]
2021-06-07 23:46:06,674---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46414] accepted by application
2021-06-07 23:46:06,679---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46414]
2021-06-07 23:46:10,737---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:10,801---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:10,801---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:10,801---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:10,802---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:46382][0m
2021-06-07 23:46:10,814---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46414]
2021-06-07 23:46:10,814---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46414]
2021-06-07 23:46:10,815---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:46:10,815---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:46:10,835---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:10,837---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:10,839---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46382]
2021-06-07 23:46:10,840---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:10,840---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:10,840---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:46:10,870---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46422]
2021-06-07 23:46:10,870---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46422] to WebSocket
2021-06-07 23:46:10,885---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:46:10,887---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46422] open and established
2021-06-07 23:46:10,887---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46422]
2021-06-07 23:46:10,887---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46422] accepted by application
2021-06-07 23:46:10,894---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46422]
2021-06-07 23:46:17,482---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:17,527---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:17,527---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:17,527---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:17,527---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:46382][0m
2021-06-07 23:46:17,537---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46422]
2021-06-07 23:46:17,538---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46422]
2021-06-07 23:46:17,538---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:46:17,538---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:46:17,561---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:17,563---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:17,565---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:17,566---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:17,566---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:46382][0m
2021-06-07 23:46:19,755---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:19,790---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:19,791---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:19,791---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:19,791---INFO---runserver.py---[mHTTP GET /placaList 200 [0.04, 127.0.0.1:46382][0m
2021-06-07 23:46:19,831---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:19,834---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:19,835---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:19,836---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:19,837---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:46:28,776---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:28,819---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:28,819---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:28,820---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:28,820---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:46382][0m
2021-06-07 23:46:28,860---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:28,862---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:28,864---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:28,864---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:28,864---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:46382][0m
2021-06-07 23:46:30,464---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:30,543---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:30,543---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:30,543---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:30,543---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.08, 127.0.0.1:46382][0m
2021-06-07 23:46:30,637---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46438]
2021-06-07 23:46:30,637---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46438] to WebSocket
2021-06-07 23:46:30,651---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:46:30,653---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46438] open and established
2021-06-07 23:46:30,653---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46438]
2021-06-07 23:46:30,653---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46438] accepted by application
2021-06-07 23:46:30,661---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46438]
2021-06-07 23:46:31,831---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:31,867---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:31,868---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:31,868---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:31,869---INFO---runserver.py---[mHTTP GET /placaList 200 [0.04, 127.0.0.1:46382][0m
2021-06-07 23:46:31,884---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46438]
2021-06-07 23:46:31,884---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46438]
2021-06-07 23:46:31,885---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:46:31,885---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:46:31,915---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:46:31,917---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:46:31,919---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:46:31,921---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:46:31,921---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46382][0m
