2021-06-09 14:55:12,927---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-09 14:55:12,928---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-09 14:55:12,928---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-09 15:18:42,999---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:18:42,999---INFO---runserver.py---[mHTTP GET /static/data/city.json 200 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:18:43,001---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:18:43,002---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52774]
2021-06-09 15:18:43,003---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52774] to WebSocket
2021-06-09 15:18:43,005---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:18:43,007---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:18:43,008---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:18:43,008---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:18:43,009---INFO---runserver.py---[mHTTP GET /static/images/icons/camera-red.png 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:18:43,037---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:18:43,037---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:18:43,039---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52774] open and established
2021-06-09 15:18:43,039---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52774]
2021-06-09 15:18:43,039---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52774] accepted by application
2021-06-09 15:18:43,043---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52774]
2021-06-09 15:18:43,318---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:18:43,319---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:18:43,320---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:18:43,321---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:18:43,322---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:18:43,322---INFO---runserver.py---[mHTTP GET /static/images/icons/camera-white.png 200 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:19:13,189---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:13,247---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:13,247---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:13,247---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:13,247---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.06, 127.0.0.1:52708][0m
2021-06-09 15:19:13,258---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52774]
2021-06-09 15:19:13,258---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52774]
2021-06-09 15:19:13,259---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:19:13,259---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:19:13,281---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:13,282---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:13,284---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:19:13,285---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:13,286---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:13,286---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:19:13,383---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52802]
2021-06-09 15:19:13,383---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52802] to WebSocket
2021-06-09 15:19:13,398---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:19:13,399---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52802] open and established
2021-06-09 15:19:13,400---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52802]
2021-06-09 15:19:13,400---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52802] accepted by application
2021-06-09 15:19:13,403---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52802]
2021-06-09 15:19:39,409---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:39,494---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:39,494---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:39,494---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:39,494---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.09, 127.0.0.1:52708][0m
2021-06-09 15:19:39,507---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52802]
2021-06-09 15:19:39,507---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52802]
2021-06-09 15:19:39,507---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:19:39,507---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:19:39,528---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:39,529---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:39,531---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:19:39,532---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:39,533---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:39,534---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:19:39,611---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52812]
2021-06-09 15:19:39,612---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52812] to WebSocket
2021-06-09 15:19:39,628---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:19:39,629---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52812] open and established
2021-06-09 15:19:39,630---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52812]
2021-06-09 15:19:39,630---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52812] accepted by application
2021-06-09 15:19:39,634---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52812]
2021-06-09 15:19:44,057---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:44,126---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:44,127---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:44,127---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:44,127---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:52708][0m
2021-06-09 15:19:44,139---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52812]
2021-06-09 15:19:44,139---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52812]
2021-06-09 15:19:44,140---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:19:44,140---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:19:44,160---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:44,161---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:44,163---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:44,163---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:44,163---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:19:44,229---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52822]
2021-06-09 15:19:44,229---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52822] to WebSocket
2021-06-09 15:19:44,246---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:19:44,248---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52822] open and established
2021-06-09 15:19:44,248---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52822]
2021-06-09 15:19:44,248---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52822] accepted by application
2021-06-09 15:19:44,255---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52822]
2021-06-09 15:19:54,197---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:54,273---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:54,273---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:54,273---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:54,273---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.08, 127.0.0.1:52708][0m
2021-06-09 15:19:54,284---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52822]
2021-06-09 15:19:54,284---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52822]
2021-06-09 15:19:54,285---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:19:54,285---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:19:54,306---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:19:54,308---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:19:54,310---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:19:54,311---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:19:54,312---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:19:54,312---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:19:54,375---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52832]
2021-06-09 15:19:54,375---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52832] to WebSocket
2021-06-09 15:19:54,393---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:19:54,395---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52832] open and established
2021-06-09 15:19:54,395---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52832]
2021-06-09 15:19:54,395---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52832] accepted by application
2021-06-09 15:19:54,399---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52832]
2021-06-09 15:20:00,797---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:00,894---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:00,894---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:00,894---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:00,894---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.10, 127.0.0.1:52708][0m
2021-06-09 15:20:00,904---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52832]
2021-06-09 15:20:00,904---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52832]
2021-06-09 15:20:00,905---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:20:00,905---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:20:00,924---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:00,925---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:00,927---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:20:00,928---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:00,929---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:00,929---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:20:00,998---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52840]
2021-06-09 15:20:00,999---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52840] to WebSocket
2021-06-09 15:20:01,017---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:20:01,019---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52840] open and established
2021-06-09 15:20:01,019---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52840]
2021-06-09 15:20:01,020---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52840] accepted by application
2021-06-09 15:20:01,023---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52840]
2021-06-09 15:20:06,542---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:06,624---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:06,625---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:06,625---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:06,625---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.08, 127.0.0.1:52708][0m
2021-06-09 15:20:06,635---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52840]
2021-06-09 15:20:06,635---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52840]
2021-06-09 15:20:06,635---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:20:06,636---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:20:06,655---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:06,656---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:06,658---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:20:06,659---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:06,660---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:06,660---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:20:06,722---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52848]
2021-06-09 15:20:06,722---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52848] to WebSocket
2021-06-09 15:20:06,740---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:20:06,741---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52848] open and established
2021-06-09 15:20:06,741---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52848]
2021-06-09 15:20:06,741---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52848] accepted by application
2021-06-09 15:20:06,744---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52848]
2021-06-09 15:20:21,134---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:21,217---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:21,218---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:21,218---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:21,218---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.08, 127.0.0.1:52708][0m
2021-06-09 15:20:21,228---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52848]
2021-06-09 15:20:21,228---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52848]
2021-06-09 15:20:21,228---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:20:21,229---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:20:21,250---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:21,251---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:21,253---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:20:21,254---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:21,255---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:21,255---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:20:21,328---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52858]
2021-06-09 15:20:21,328---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52858] to WebSocket
2021-06-09 15:20:21,345---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:20:21,347---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52858] open and established
2021-06-09 15:20:21,347---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52858]
2021-06-09 15:20:21,348---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52858] accepted by application
2021-06-09 15:20:21,351---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52858]
2021-06-09 15:20:53,182---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:53,251---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:53,251---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:53,251---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:53,251---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:52708][0m
2021-06-09 15:20:53,263---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52858]
2021-06-09 15:20:53,263---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52858]
2021-06-09 15:20:53,264---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:20:53,264---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:20:53,285---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:53,287---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:53,288---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:20:53,290---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:53,292---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:53,293---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:20:53,374---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52874]
2021-06-09 15:20:53,375---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52874] to WebSocket
2021-06-09 15:20:53,391---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:20:53,395---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52874] open and established
2021-06-09 15:20:53,395---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52874]
2021-06-09 15:20:53,395---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52874] accepted by application
2021-06-09 15:20:53,398---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52874]
2021-06-09 15:20:58,785---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:58,862---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:58,862---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:58,862---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:58,862---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.08, 127.0.0.1:52708][0m
2021-06-09 15:20:58,870---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52874]
2021-06-09 15:20:58,870---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52874]
2021-06-09 15:20:58,871---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:20:58,872---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:20:58,894---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:20:58,897---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:20:58,899---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:20:58,900---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:20:58,901---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:20:58,901---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:20:58,967---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52890]
2021-06-09 15:20:58,967---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52890] to WebSocket
2021-06-09 15:20:58,984---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:20:58,987---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52890] open and established
2021-06-09 15:20:58,988---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52890]
2021-06-09 15:20:58,989---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52890] accepted by application
2021-06-09 15:20:58,994---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52890]
2021-06-09 15:21:09,729---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:09,857---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:09,857---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:09,857---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:09,858---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.13, 127.0.0.1:52708][0m
2021-06-09 15:21:09,869---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52890]
2021-06-09 15:21:09,869---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52890]
2021-06-09 15:21:09,871---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:21:09,871---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:21:09,896---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:09,898---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:09,899---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:21:09,900---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:09,900---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:09,901---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:21:09,983---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:52908]
2021-06-09 15:21:09,983---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 52908] to WebSocket
2021-06-09 15:21:09,999---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-09 15:21:10,000---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52908] open and established
2021-06-09 15:21:10,000---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:52908]
2021-06-09 15:21:10,001---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 52908] accepted by application
2021-06-09 15:21:10,005---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 52908]
2021-06-09 15:21:18,560---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:18,631---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:18,631---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:18,631---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:18,631---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:52708][0m
2021-06-09 15:21:18,641---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 52908]
2021-06-09 15:21:18,641---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:52908]
2021-06-09 15:21:18,642---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-09 15:21:18,642---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-09 15:21:18,662---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:21:18,663---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:21:18,665---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:21:18,666---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:21:18,667---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:21:18,667---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
